cidade,UF,gini_valor_convenio,gini_valor_fornecedor,coef
PORTEIRAS,CE,0.41014460045974954,0.366910781220668,0.8945888372280927
POTIRETAMA,CE,0.3614853372727225,0.2948594849005375,0.8156886448704858
QUITERIANOPOLIS,CE,0.27750466037649524,0.4583566147475945,1.6517078096120417
QUIXELO,CE,0.11402679423806861,0.2378890657710535,2.0862558432922484
QUIXERAMOBIM,CE,0.4727228541088153,0.6482718343936456,1.3713570832444266
RUSSAS,CE,0.33671990099606086,0.5198479451257088,1.5438586896347128
SABOEIRO,CE,0.2811989819944758,0.33194223619739405,1.1804531931197215
SALITRE,CE,0.2590932955344334,0.4404831526904669,1.7000947546013474
SANTANA DO ACARAU,CE,0.31110034833694655,0.5249985955179253,1.687553865897025
SANTANA DO CARIRI,CE,0.3335549588983917,0.4943691259796037,1.4821219495951177
SAO BENEDITO,CE,0.4506270370480081,0.3784059125396655,0.8397319322394576
SAO GONCALO DO AMARANTE,CE,0.45672745857538133,0.6024923397601654,1.3191506848295307
SOBRAL,CE,0.5295461265853039,0.8349898577858283,1.5768028805538263
SOLONOPOLE,CE,0.22714253097945614,0.5772142266970754,2.5411983577363655
TAMBORIL,CE,0.39265745535596297,0.3897130018318027,0.9925012157950981
TAUA,CE,0.37769289011601703,0.7499370818553652,1.9855737332651533
TEJUCUOCA,CE,0.3273733647421908,0.5774420259278568,1.7638637962578203
TIANGUA,CE,0.24963195970965657,0.46041383159294735,1.844370537043607
TURURU,CE,0.38575499301286253,0.6428374744659013,1.6664398027492717
UBAJARA,CE,0.2800286976423103,0.3111462418861519,1.1111226974443493
URUOCA,CE,0.17696454403574569,0.4421382398954159,2.498456638896585
VARJOTA,CE,0.3453017279601749,0.44218303650870494,1.280570007919867
VARZEA ALEGRE,CE,0.1865310296154703,0.44501125710095124,2.3857224077856234
VICOSA DO CEARA,CE,0.4501590511431721,0.6567547833249332,1.4589394163176646
BRASILIA,DF,0.5119767702924989,0.9111835220026698,1.7797360639665332
AFONSO CLAUDIO,ES,0.23256854648712721,0.4169883042571465,1.7929694731107029
AGUA DOCE DO NORTE,ES,0.20208861344025753,0.49172258046675044,2.433202801958538
AGUIA BRANCA,ES,0.14915984091154577,0.3099203107084696,2.0777731379604876
ALEGRE,ES,0.2494296133817051,0.41564518204930856,1.6663826576728153
ALFREDO CHAVES,ES,0.21135503190083327,0.24053791830291749,1.13807519101687
ALTO RIO NOVO,ES,0.12665545387174237,0.395774709949424,3.12481379878205
BAIXO GUANDU,ES,0.2278086367895944,0.5737369763390141,2.5185040586012613
BARRA DE SAO FRANCISCO,ES,0.2545220783879123,0.500713309558515,1.9672686657673262
BOA ESPERANCA,ES,0.20188691504479728,0.7204253952619579,3.5684600713330066
BOM JESUS DO NORTE,ES,0.2320646474329351,0.33524531357038434,1.444620355917278
CACHOEIRO DE ITAPEMIRIM,ES,0.3469509240117761,0.7423892032667885,2.1397527773743317
CARIACICA,ES,0.36082424216614783,0.7858159096060569,2.177835682238374
CASTELO,ES,0.16825871328594744,0.5526514148562098,3.284533704456695
COLATINA,ES,0.17901844553339608,0.6064412047324454,3.387590607914832
CONCEICAO DO CASTELO,ES,0.3427101638434982,0.41414696760507175,1.2084467030694657
DOMINGOS MARTINS,ES,0.23149568255691744,0.6256346699855841,2.702575974961263
DORES DO RIO PRETO,ES,0.23643746800598375,0.30612981509031045,1.2947601650114224
ECOPORANGA,ES,0.2105386107502727,0.42210940882093917,2.0049026034546134
GOVERNADOR LINDENBERG,ES,0.24840011656384142,0.3511598230471038,1.4136862248889166
GUACUI,ES,0.2756579568815294,0.6368507363348961,2.3102933198064655
IBATIBA,ES,0.3401184676562896,0.3822608202925868,1.1239049232659857
IBIRACU,ES,0.21689624017658526,0.5097345476193189,2.3501308607485334
IBITIRAMA,ES,0.2523168145377448,0.6391237654929474,2.5330209033585396
ICONHA,ES,0.26021050065567763,0.556648940080871,2.139225506573442
ITAGUACU,ES,0.21512779883024757,0.2638467521238623,1.22646516888344
ITARANA,ES,0.16081194300461732,0.42744249764820585,2.6580270697676536
IUNA,ES,0.2329947375306478,0.60940912542554,2.6155488827097617
JERONIMO MONTEIRO,ES,0.18947443377243856,0.2536699234123363,1.338808188322639
JOAO NEIVA,ES,0.24113493088773663,0.441924960495361,1.8326874454415096
LARANJA DA TERRA,ES,0.22359980628616682,0.22670170413639346,1.0138725426544277
LINHARES,ES,0.2699142141776909,0.6459926263538884,2.393325702842075
MANTENOPOLIS,ES,0.12596323900755824,0.25577972868159504,2.030590279329411
MARECHAL FLORIANO,ES,0.2272648561619306,0.3509925860702161,1.54442086646308
MARILANDIA,ES,0.22122555977305014,0.5659524861669358,2.558259935007205
MIMOSO DO SUL,ES,0.2009624212318062,0.24439795908162298,1.216137612114629
MONTANHA,ES,0.2809870767836644,0.36469715694064186,1.297914342236554
MUCURICI,ES,0.24347843462340846,0.5124752409723836,2.10480752336459
MUNIZ FREIRE,ES,0.19444930893000922,0.5557481855780799,2.858062024679748
MUQUI,ES,0.1080695624054242,0.19208799880280547,1.7774477339159118
NOVA VENECIA,ES,0.25772210345594004,0.6281323421295619,2.4372466843417135
PANCAS,ES,0.21973971286158278,0.4177586359852561,1.9011521884003202
PINHEIROS,ES,0.21307402670725484,0.3386706375729114,1.5894505905133869
PONTO BELO,ES,0.4235387622175213,0.4372620059213843,1.032401387849396
RIO BANANAL,ES,0.27121674406657625,0.6884120344168614,2.5382357449430746
SANTA MARIA DE JETIBA,ES,0.29783120142286723,0.5987092279763679,2.0102300400900828
SANTA TERESA,ES,0.1462911098781099,0.3546053928349253,2.4239708970038123
SAO DOMINGOS DO NORTE,ES,0.2351758561722972,0.3562473456213371,1.5148125807622834
SAO GABRIEL DA PALHA,ES,0.18967923458340952,0.6907465225264007,3.6416559991054367
SAO MATEUS,ES,0.3417900768003994,0.699932390941008,2.0478429259658077
SAO ROQUE DO CANAA,ES,0.2218162732868616,0.4228588047113566,1.9063470792537338
SERRA,ES,0.5159815749835746,0.9031465149207378,1.7503464439587557
SOORETAMA,ES,0.09234003416108272,0.3265238221985627,3.536102462654039
VARGEM ALTA,ES,0.24632925517562754,0.6164898120587088,2.5027064350077484
VENDA NOVA DO IMIGRANTE,ES,0.25638420574022724,0.6035688124907663,2.354157545501505
VILA PAVAO,ES,0.20324759480318866,0.3196831950228767,1.5728756610007437
VILA VALERIO,ES,0.1436322470771465,0.4633025051027797,3.225616214539446
VILA VELHA,ES,0.5683656416377048,0.8087762153798086,1.422985761506234
VITORIA,ES,0.4388797542668761,0.7159613333605224,1.6313382570050319
ABADIA DE GOIAS,GO,0.25323840820581345,0.44265986707824534,1.7479965626639231
ACREUNA,GO,0.2369769561075885,0.4392494325152194,1.8535533569593086
AGUA FRIA DE GOIAS,GO,0.31790157476880854,0.4732585874044595,1.4886953225967285
ALEXANIA,GO,0.2768904544822899,0.3358940881130783,1.2130937801417143
ALTO PARAISO DE GOIAS,GO,0.3491375739479592,0.5821066178893544,1.6672700428860758
ALVORADA DO NORTE,GO,0.3398113634889608,0.6044033845391819,1.7786438285452355
AMARALINA,GO,0.21082344266396857,0.34529625649076623,1.637845640539766
AMERICANO DO BRASIL,GO,0.2670273415192401,0.614833205496248,2.3025103047432594
AMORINOPOLIS,GO,0.17794122056583195,0.38952578644299773,2.1890699929131205
ANAPOLIS,GO,0.5114552337509806,0.8151613050422437,1.593807729884592
ANICUNS,GO,0.29084514500564307,0.4865957807332597,1.6730407541230183
APARECIDA DE GOIANIA,GO,0.6685036644070546,0.9192936301086524,1.3751512206354801
APORE,GO,0.24618105716633742,0.4908357414816398,1.9937997956926323
ARAGARCAS,GO,0.5069269529770131,0.91544769291359,1.8058769365832112
ARAGUAPAZ,GO,0.2833823982179873,0.3731511221541268,1.316775934216939
ARUANA,GO,0.19150048404351416,0.7982764659823338,4.168534977702424
AURILANDIA,GO,0.15811635935864587,0.2915330824552944,1.843788230628479
BELA VISTA DE GOIAS,GO,0.38740797217605305,0.5384226935040699,1.3898079858289285
BOM JARDIM DE GOIAS,GO,0.1900696396346162,0.3836982908914277,2.0187247770292878
BOM JESUS DE GOIAS,GO,0.2808285634295271,0.30312570793869886,1.0793977088258941
BONFINOPOLIS,GO,0.18393265504885825,0.36087594327474504,1.9620004026956774
BONOPOLIS,GO,0.10674317727946381,0.2694868763802174,2.5246285828149473
BURITI ALEGRE,GO,0.2947147834977428,0.5548091151906445,1.8825289610722689
BURITI DE GOIAS,GO,0.287158516197604,0.34068049709930515,1.186384794051766
BURITINOPOLIS,GO,0.24768458495866863,0.22389125286597444,0.9039369684768045
CABECEIRAS,GO,0.24025807417218914,0.41185557363573366,1.7142215721772718
CACHOEIRA ALTA,GO,0.42456207027719417,0.3060498701816736,0.7208601323755921
CAIAPONIA,GO,0.2603483983610573,0.36472345535538375,1.4009053163045646
CALDAS NOVAS,GO,0.3467028990248555,0.5999800599649054,1.7305308425525805
CALDAZINHA,GO,0.2749072364988141,0.4228730013124711,1.538238886317186
CAMPINACU,GO,0.2828737098154859,0.40919899025359063,1.4465783706817603
CAMPINORTE,GO,0.37764970792807184,0.48203762816586093,1.2764146722381977
CAMPO ALEGRE DE GOIAS,GO,0.2222982588215161,0.4120346291555661,1.8535216215363606
CATURAI,GO,0.1574557139168511,0.3414535719966749,2.168568948707629
CAVALCANTE,GO,0.29009151779161324,0.08161604819984292,0.2813458622339715
CERES,GO,0.43347104392627944,0.6602235923380517,1.5231088710283867
CEZARINA,GO,0.23748802958073778,0.3648086184635564,1.5361137111103698
CHAPADAO DO CEU,GO,0.16198291175569057,0.23086172184940312,1.4252226938456227
CIDADE OCIDENTAL,GO,0.5608340484139701,0.846985975191453,1.5102256676225634
COCALZINHO DE GOIAS,GO,0.18793178975008562,0.42027338347416077,2.236308098981265
COLINAS DO SUL,GO,0.29591150318955606,0.4347204210546347,1.4690892931464037
CORUMBA DE GOIAS,GO,0.35154732384031817,0.3258281947162396,0.9268402079039553
CORUMBAIBA,GO,0.3229742904820103,0.4376001720510736,1.3549071395063501
CRISTALINA,GO,0.39670734796087403,0.5651599158169076,1.4246267903075178
CROMINIA,GO,0.12291065165976423,0.1968917438843525,1.6019095271692108
DAMIANOPOLIS,GO,0.21031869735624253,0.41910950790049295,1.9927353733586313
DAMOLANDIA,GO,0.10647481020812144,0.36153420571661177,3.395490492163709
DAVINOPOLIS,GO,0.2545980452454628,0.3715949747055016,1.4595358512954797
DIORAMA,GO,0.16805081475876982,0.3834323399367232,2.2816452302663626
DIVINOPOLIS DE GOIAS,GO,0.2940535830345019,0.5376213413313171,1.8283107989479486
ESTRELA DO NORTE,GO,0.2168430425611625,0.28019855295304463,1.2921722073421478
FAINA,GO,0.3644296922244883,0.47288190340865743,1.2975943330033677
FAZENDA NOVA,GO,0.1721794856217178,0.3007194818781338,1.7465465226143215
FIRMINOPOLIS,GO,0.17302808624748733,0.39895942983707344,2.305749537485086
FLORES DE GOIAS,GO,0.38894715046904493,0.5317561867738436,1.367168228723569
FORMOSA,GO,0.3893811792319877,0.68668881767156,1.763538800272729
GAMELEIRA DE GOIAS,GO,0.12843027703536647,0.32286483272506183,2.5139308282902246
GOIANAPOLIS,GO,0.2435479079279359,0.6447478782192384,2.6473143773011376
GOIANDIRA,GO,0.41544412443495515,0.30466783824498056,0.7333545483628123
GOIANESIA,GO,0.39061207133484377,0.7067939266734995,1.809452340420928
GOIANIA,GO,0.5733264623868961,0.9042967922471314,1.5772807494046692
GOIANIRA,GO,0.4606341451642453,0.4698376783064966,1.0199801365983618
GOIAS,GO,0.21879227301311488,0.7608408011277934,3.4774573646948994
GUAPO,GO,0.33459629945497105,0.4265879231428169,1.2749331771979917
GUARAITA,GO,0.1522377688333485,0.19810105618229823,1.3012609006320588
GUARANI DE GOIAS,GO,0.27278604109924665,0.47718543271293257,1.7493029730920877
GUARINOS,GO,0.24841362275364465,0.24026319262883855,0.9671900838832458
HIDROLANDIA,GO,0.3948730417481987,0.47423376556638486,1.2009778218002347
IACIARA,GO,0.330442399825579,0.5269273826652128,1.5946118989068794
INACIOLANDIA,GO,0.1858845496979351,0.3326745931530146,1.78968393927099
INDIARA,GO,0.09346362225392157,0.25839979211764885,2.7647097970976278
INHUMAS,GO,0.35302954871717773,0.686197583156416,1.9437397964274907
IPAMERI,GO,0.4089999392316035,0.9066746575898377,2.21680878313387
IPIRANGA DE GOIAS,GO,0.08178921432839714,0.16022737048011626,1.9590281163085517
IPORA,GO,0.22006934308857407,0.6848451490654188,3.1119516214931426
ITABERAI,GO,0.3499000106208927,0.620608958571105,1.7736751635698524
ITAGUARI,GO,0.16155417901127977,0.5579829735923052,3.4538442583608226
ITAGUARU,GO,0.1727011001501133,0.3457499436504716,2.002013556080087
ITAJA,GO,0.23071093800846998,0.4114003142732934,1.7831851312493465
ITAPIRAPUA,GO,0.18224382384326887,0.42303790959963594,2.3212743273179557
ITAPURANGA,GO,0.3131843831092964,0.47179636070991693,1.5064491914504798
ITARUMA,GO,0.14068668088866865,0.529481254595074,3.7635492660039014
ITAUCU,GO,0.2745614459659631,0.6756459463583375,2.460818721220226
ITUMBIARA,GO,0.4129085382864819,0.6926930674539262,1.6775944385371993
IVOLANDIA,GO,0.12414294639947454,0.2542222328559942,2.0478185851811737
JARAGUA,GO,0.4645039948717886,0.5397495024130401,1.1619910880680813
JATAI,GO,0.43414652484663563,0.8504950169283552,1.9590045485882828
JESUPOLIS,GO,0.15239942811668739,0.1985654748226815,1.3029279523978676
JOVIANIA,GO,0.2357918390922713,0.29732013486297726,1.2609432794942
JUSSARA,GO,0.37592739308513146,0.5006426573703022,1.3317535954527477
LUZIANIA,GO,0.4482411591727642,0.6507403075403251,1.4517638423505688
MAMBAI,GO,0.20127396061309666,0.4177532176187022,2.0755452734481517
MARZAGAO,GO,0.28962932980987377,0.33550900746403034,1.1584082581839144
MIMOSO DE GOIAS,GO,0.29031276785749394,0.3878463128556109,1.335960232537872
MINEIROS,GO,0.24054590923060215,0.5268555549959486,2.1902494899253195
MONTES CLAROS DE GOIAS,GO,0.3412785711194344,0.63904571858286,1.8725046711450821
MONTIVIDIU DO NORTE,GO,0.4085842017538639,0.5738713676598343,1.4045363604282022
MORRINHOS,GO,0.334129293146898,0.5276109467688237,1.5790622300717065
MORRO AGUDO DE GOIAS,GO,0.20922028709969087,0.4067538395926582,1.944141484706237
MOSSAMEDES,GO,0.2378441605359558,0.22796463032199066,0.9584621703904661
MUNDO NOVO,GO,0.1386227626221619,0.20963327080578287,1.5122571996142602
MUTUNOPOLIS,GO,0.21889364187099614,0.35978358404971345,1.6436456581125827
NEROPOLIS,GO,0.35165696319705053,0.7481775684557959,2.127577857847096
NOVA AMERICA,GO,0.18685994482930224,0.24378055873348803,1.3046164546189025
NOVA AURORA,GO,0.02937737238882332,0.3100559587101295,10.554244083044367
NOVA CRIXAS,GO,0.18527617336698343,0.32612829179096314,1.7602279120099737
NOVA IGUACU DE GOIAS,GO,0.1895674878194411,0.5043299219710269,2.6604241464200347
NOVA VENEZA,GO,0.2664061521061223,0.5453517427056331,2.0470688773298056
NOVO BRASIL,GO,0.1979424226170925,0.4417559231593915,2.231739499389382
NOVO PLANALTO,GO,0.11710782813797738,0.2717711366910158,2.320691460273799
ORIZONA,GO,0.20835666049420265,0.3633765525071335,1.744012174342006
PADRE BERNARDO,GO,0.3636552145741292,0.5964539971135547,1.6401634658588697
PALMEIRAS DE GOIAS,GO,0.37557933109761277,0.6285119493086053,1.6734465857634098
PALMINOPOLIS,GO,0.09455583324231798,0.2692813642736316,2.847855653532712
PARANAIGUARA,GO,0.21681421797696743,0.6230489858839894,2.8736537285122927
PARAUNA,GO,0.29256745027848075,0.49370966278529416,1.6875071451569745
PETROLINA DE GOIAS,GO,0.3279119980182639,0.4472280927012102,1.3638662061895666
PIRACANJUBA,GO,0.23610496572019457,0.39244889236452707,1.6621797477551319
PIRENOPOLIS,GO,0.6652174738086796,0.7963797119611076,1.197171967539372
PIRES DO RIO,GO,0.3230931959250083,0.43142778553447236,1.3353044600623813
PONTALINA,GO,0.31066224913163776,0.5567650048482373,1.79218751684347
PORANGATU,GO,0.3447313654507984,0.24395393611912786,0.7076638814112958
POSSE,GO,0.3687365316446716,0.31866975920689666,0.8642207426140757
PROFESSOR JAMIL,GO,0.08857270290331032,0.29568857316365804,3.338371343216703
RIANAPOLIS,GO,0.2955839317821598,0.6788411482435086,2.2966104556177385
RIO VERDE,GO,0.4645771324277228,0.6043808530324462,1.3009268232255782
RUBIATABA,GO,0.294767293267328,0.40157015141507246,1.362329405558858
SANCLERLANDIA,GO,0.20522895509819028,0.28851759196902727,1.405832777499589
SANTA HELENA DE GOIAS,GO,0.45119974507317195,0.43769197917724356,0.9700625586706885
SANTA ISABEL,GO,0.10146534767120952,0.2535666703443835,2.499046976767343
SANTA RITA DO ARAGUAIA,GO,0.27165037823203875,0.3788507126188885,1.3946261186328301
SANTA ROSA DE GOIAS,GO,0.12823402631520864,0.37696662906068745,2.9396770879990606
SANTA TEREZA DE GOIAS,GO,0.20009844927154719,0.5573102731525155,2.785180370869379
SAO FRANCISCO DE GOIAS,GO,0.273109289834649,0.7687778814642008,2.8149093058300907
SAO LUIS DE MONTES BELOS,GO,0.2190519272213729,0.6929903604322689,3.1635894247665575
SAO MIGUEL DO ARAGUAIA,GO,0.34952804841567664,0.6118181676707404,1.7504122214052902
SAO MIGUEL DO PASSA QUATRO,GO,0.2562763690169132,0.24663759002858088,0.9623891230186105
SAO PATRICIO,GO,0.1541845378829072,0.4245029025073659,2.75321318425423
SENADOR CANEDO,GO,0.32199168141590206,0.44802116936730485,1.3914060369423527
SILVANIA,GO,0.35974426639194323,0.6218769742148327,1.7286640325138483
SIMOLANDIA,GO,0.24131873297799755,0.25971352762061684,1.0762261363451484
TAQUARAL DE GOIAS,GO,0.2466823837396852,0.6249938325192715,2.5335973450735114
TEREZOPOLIS DE GOIAS,GO,0.436129708737778,0.4261565527650113,0.9771325920409539
TRINDADE,GO,0.3392781063694019,0.3621735994219826,1.0674829664005856
TURVANIA,GO,0.16174396068977748,0.3613385618930436,2.2340157886085503
TURVELANDIA,GO,0.191399733221155,0.3218924948482149,1.6817813140642186
URUACU,GO,0.2802645043197658,0.40142802786169307,1.4323184765620074
URUANA,GO,0.21015434968920932,0.3331506528217143,1.5852665115635263
URUTAI,GO,0.2037889536070452,0.28198537660222245,1.383712765638706
VALPARAISO DE GOIAS,GO,0.4566124664601703,0.7062519910999481,1.5467207817935333
VIANOPOLIS,GO,0.1932844443763162,0.37626727306193897,1.9467023033129522
ACAILANDIA,MA,0.4551350354052164,0.6642140463838564,1.459377975137626
AGUA DOCE DO MARANHAO,MA,0.24294646086822347,0.12624766746469063,0.5196522189025367
AMARANTE DO MARANHAO,MA,0.41680606928950215,0.5273859728347172,1.265303007064442
APICUM-ACU,MA,0.233268345259926,0.42322064495137646,1.8143080857361533
ARAGUANA,MA,0.20401387701174523,0.2559619786448426,1.2546302359133477
BACABAL,MA,0.3098045070566977,0.42065772141443425,1.357816661258092
BALSAS,MA,0.4028441674151021,0.5468649795680162,1.3575099847592207
BARAO DE GRAJAU,MA,0.22751948691707424,0.4007512716431981,1.7613931759140393
BARRA DO CORDA,MA,0.3832227864434694,0.47709748906413774,1.2449611712598831
BARREIRINHAS,MA,0.3108873411773603,0.3747092864370756,1.2052896236238357
BOM LUGAR,MA,0.3464107148193658,0.47378689615540615,1.3677027755982087
BURITI BRAVO,MA,0.3633774584210425,0.5092679959133075,1.4014848310244463
BURITICUPU,MA,0.31398618280254276,0.5438011686714818,1.7319270670374158
CANTANHEDE,MA,0.36304242587418134,0.4121031870559204,1.1351378177456921
CAXIAS,MA,0.42157934039140965,0.8287887009179196,1.9659139372162826
CENTRO DO GUILHERME,MA,0.38046097085888286,0.45380900736788665,1.1927872820789531
CODO,MA,0.15686288920456226,0.8157217238785064,5.200221212391016
COLINAS,MA,0.396259643007872,0.6725004033020598,1.6971206005167176
DOM PEDRO,MA,0.3246917103413751,0.3836760689813944,1.1816626564873005
ESTREITO,MA,0.33893899962946517,0.33798287025999185,0.9971790517747483
FORMOSA DA SERRA NEGRA,MA,0.19949845354930718,0.4931657206491866,2.4720277870590004
FORTALEZA DOS NOGUEIRAS,MA,0.2327197456618424,0.21185089734611573,0.9103262670884381
FORTUNA,MA,0.07718845735844693,0.18732169385466935,2.426809658661617
GONCALVES DIAS,MA,0.35061722671560425,0.44402611615612997,1.2664127211190692
GOVERNADOR LUIZ ROCHA,MA,0.2567696903952088,0.37010593110602286,1.4413925979206184
GRAJAU,MA,0.37749026600437885,0.35465215968478025,0.9395001450995463
GUIMARAES,MA,0.3035351753248361,0.4711371024997505,1.5521664070582621
IMPERATRIZ,MA,0.38189392465884886,0.8062850481798756,2.11128011240331
ITAPECURU MIRIM,MA,0.4752984774862101,0.6511335120862597,1.3699465555413042
JOAO LISBOA,MA,0.16543639379090647,0.22066385138997635,1.3338289498069655
